case_id,category,claim,evidence,expected_label,notes
S1,supported,"Deep learning improved image classification accuracy.","Deep learning improved image classification accuracy on benchmark datasets compared with shallow baselines.","supported","Direct lexical and semantic support."
S2,supported,"Transformers use attention mechanisms.","The Transformer architecture relies on attention mechanisms to model relationships between tokens.","supported","Definition-style source support."
S3,supported,"Data augmentation reduces overfitting in image classifiers.","Data augmentation reduced overfitting in image classifiers by increasing the diversity of training images.","supported","Same direction causal/empirical support."
P1,partially_supported,"Neural networks are used in medicine.","Neural networks have been applied to medical image classification tasks in radiology.","partially_supported","Specific medical imaging evidence only partly supports broad medicine claim."
P2,partially_supported,"Citation checking can help students revise academic drafts.","A citation checking system identified missing citations in student drafts and produced revision targets for instructors.","partially_supported","Evidence supports a mechanism but not the full educational outcome."
P3,partially_supported,"Large language models can assist academic writing.","Large language models can generate fluent summaries and draft text, but they may hallucinate unsupported facts.","partially_supported","Mixed evidence: assistance is plausible but caveated."
N1,not_supported,"ClaimGuard improves student grading outcomes.","The article discusses citation checking but does not test student grading outcomes.","not_supported","Explicitly not evaluated."
N2,not_supported,"Transformers reduce hospital readmission rates.","The Transformer article describes attention-based language modeling and does not evaluate hospital readmission rates.","not_supported","Topic mismatch with explicit not-evaluated cue."
N3,not_supported,"Deep learning improves crop yields.","The study examines medical image classification accuracy and does not mention crop yields.","not_supported","No source support for the agriculture claim."
C1,contradicted,"Language models eliminate all hallucinations.","Large language models can hallucinate unsupported facts and do not eliminate errors.","contradicted","Opposite of absolute elimination claim."
C2,contradicted,"Deep learning requires no data preprocessing.","Deep learning performance often depends on careful data preprocessing and representation choices.","contradicted","Evidence says preprocessing is often required."
C3,contradicted,"The proposed model increased classification accuracy.","The proposed model showed no significant improvement, and classification accuracy was lower than the baseline.","contradicted","Opposite direction result."
I1,insufficient_evidence,"Graph neural networks improve protein folding accuracy.","Soil moisture measurements were collected from alpine forests during spring rainfall events.","insufficient_evidence","Unrelated evidence should not support or refute."
I2,insufficient_evidence,"Reinforcement learning improves classroom attendance.","Volcanic ash samples were analyzed for mineral composition after an eruption.","insufficient_evidence","No relevant evidence."
I3,insufficient_evidence,"Quantum models reduce citation errors.","A recipe describes how to prepare tomato soup with basil and olive oil.","insufficient_evidence","No relevant evidence."
S4,supported,"Dropout reduces overfitting in neural networks.","Dropout reduced overfitting in the evaluated neural networks by randomly suppressing activations during training.","supported","Direct support with matching scope."
S5,supported,"CrossRef provides publication metadata.","CrossRef provides bibliographic metadata for scholarly publications, including titles, authors, years, and DOI identifiers.","supported","Direct bibliographic support."
S6,supported,"Sentence embeddings represent semantic similarity.","Sentence embedding vectors encode semantic similarity between sentences and can support nearest-neighbor retrieval.","supported","Direct conceptual support."
P4,partially_supported,"Batch normalization always improves generalization.","Batch normalization stabilized optimization in the tested image classifiers, while its effect on generalization varied across architectures.","partially_supported","The mechanism is supported but the absolute scope is not."
P5,partially_supported,"Open-access papers make all scientific verification possible.","Open-access papers provide source text for some verification tasks, but many publications remain unavailable or incomplete.","partially_supported","Some support with an important scope limitation."
P6,partially_supported,"Citation tools prevent academic misconduct.","Citation tools can identify missing references and help reviewers prioritize passages for manual inspection.","partially_supported","Evidence supports assistance rather than prevention."
N4,not_supported,"The retrieval system reduces training costs.","The study evaluates retrieval accuracy but does not test model training costs.","not_supported","Relevant system but outcome was not tested."
N5,not_supported,"Semantic Scholar guarantees DOI correctness.","Semantic Scholar returns paper metadata but does not guarantee that every deposited DOI is correct.","not_supported","Explicit absence of the claimed guarantee."
N6,not_supported,"The classifier improves graduation rates.","The classifier labels factual claims and does not mention student graduation rates.","not_supported","Unestablished downstream outcome."
C4,contradicted,"Regularization always increases test accuracy.","Strong regularization produced lower test accuracy and did not improve the evaluated model.","contradicted","Opposite direction and absolute claim."
C5,contradicted,"Data augmentation reduced classification accuracy.","Data augmentation increased classification accuracy relative to the unaugmented baseline.","contradicted","Opposite performance direction."
C6,contradicted,"The larger model improves validation performance.","The larger model did not improve validation performance and produced worse generalization.","contradicted","Explicit opposite result."
I4,insufficient_evidence,"LoRA reduces hallucinations in scientific summaries.","The source reports migration patterns of seabirds along the Atlantic coast.","insufficient_evidence","Unrelated evidence."
I5,insufficient_evidence,"OpenAlex improves bibliography parsing accuracy.","The experiment measures battery degradation under repeated charging cycles.","insufficient_evidence","Unrelated evidence."
I6,insufficient_evidence,"Reranking increases evidence recall.","The paper describes medieval trade routes between coastal cities.","insufficient_evidence","Unrelated evidence."
